0	236.75
16	243.55
32	246.6625
48	251.7375
64	258.24375
80	262.88125
96	264.49375
112	264.83125
128	263.95625
144	262.74375
160	258.38125
176	253.35
192	248.08125
208	241.49375
224	239.425
240	231.15625
256	223.96875
272	215.59375
288	206.51875
304	195.65
320	183.35625
336	172.89375
352	160.01875
368	147.19375
384	132.975
400	120.3
416	105.5875
432	90.33559322
448	74.68813559
464	58.89322034
480	43.42881356
496	27.64067797
512	17.41864407
528	10.80473815
544	6.375062344
560	3.196009975
576	1.991804098
592	1.885107446
608	3.047039199
624	6.937157107
640	11.11571072
656	17.47603306
672	25.67355372
688	34.55950413
704	43.11570248
720	50.98644068
736	58.42033898
752	72.01355932
768	76.47966102
784	87.23389831
800	99.87096774
816	114.5774194
832	128.6483871
848	143.0935484
864	156.0741935
880	169.1322581
896	187.3842105
912	200.7421053
928	212.9684211
944	224.5736842
960	239.2894737
976	250.1842105
992	257.0894737
1008	264.9947368
1023	269.4631579
